Country	Code	Title	Wikipedia	Titlej	Timezone
AR	BA	Buenos Aires Province	Buenos_Aires_Province	ブエノスアイレス州	America/Argentina/Buenos_Aires
AR	CA	Catamarca Province	Catamarca_Province	カタマルカ州	America/Argentina/Catamarca
AR	CB	Chubut Province	Chubut_Province	チュブ州	America/Argentina/Catamarca
AR	CD	Córdoba Province	Córdoba_Province_(Argentina)	コルドバ州	America/Argentina/Cordoba
AR	CH	Chaco Province	Chaco_Province	チャコ州	America/Argentina/Cordoba
AR	CR	Corrientes Province	Corrientes_Province	コリエンテス州	America/Argentina/Cordoba
AR	ER	Entre Ríos Province	Entre_Ríos_Province	エントレ・リオス州	America/Argentina/Cordoba
AR	FO	Formosa Province	Formosa_Province	フォルモサ州	America/Argentina/Cordoba
AR	LP	La Pampa Province	La_Pampa_Province	ラ・パンパ州	America/Argentina/Salta
AR	LR	La_Rioja_Province	La_Rioja_Province_(Argentina)	ラ・リオハ州	
AR	MD	Mendoza Province	Mendoza_Province	メンドーサ州	America/Argentina/Mendoza
AR	MI	Misiones Province	Misiones_Province	ミシオネス州	America/Argentina/Cordoba
AR	NE	Neuquén Province	Neuquén_Province	ネウケン州	America/Argentina/Salta
AR	PJ	Jujuy Province	Jujuy_Province	フフイ州	America/Argentina/Jujuy
AR	RN	Río Negro Province	Río_Negro_Province	リオネグロ州	America/Argentina/Salta
AR	SA	Salta Province	Salta_Province	サルタ州	America/Argentina/Salta
AR	SC	Santa Cruz Province	Santa_Cruz_Province_(Argentina)	サンタクルス州	America/Argentina/Rio_Gallegos
AR	SE	Santiago del Estero Province	Santiago_del_Estero_Province	サンティアゴ・デル・エステロ州	America/Argentina/Cordoba
AR	SF	Santa Fe Province	Santa_Fe_Province	サンタフェ州	America/Argentina/Cordoba
AR	SJ	San Juan Province	San_Juan_Province_(Argentina)	サンフアン州	America/Argentina/San_Juan
AR	SL	San Luis Province	San_Luis_Province	サンルイス州	America/Argentina/San_Luis
AR	TF	Tierra del Fuego Province	Tierra_del_Fuego_Province_(Argentina)	ティエラ・デル・フエゴ州	America/Argentina/Ushuaia
AR	TU	Tucumán Province	Tucumán_Province	トゥクマン州	America/Argentina/Tucuman
AU	AC	Australian Capital Territory	Australian_Capital_Territory	オーストラリア首都特別地域	Australia/Sydney
AU	NS	New South Wales	New_South_Wales	ニューサウスウェールズ州	Australia/Perth
AU	NT	Northern Territory 	Northern_Territory 	ノーザンテリトリー	Australia/Melbourne
AU	QL	Queensland 	Queensland 	クイーンズランド州	Australia/Brisbane
AU	SA	South Australia 	South_Australia 	南オーストラリア州	Australia/Adelaide
AU	TS	Tasmania 	Tasmania 	タスマニア州	Australia/Hobart
AU	VI	Victoria 	Victoria_(Australia)	ビクトリア州	Australia/Sydney
AU	WA	Western Australia 	Western_Australia_	西オーストラリア州	Australia/Darwin
BR	AC	Acre 	Acre_(state)	アクレ州 	America/Rio_Branco
BR	AL	Alagoas 	Alagoas 	アラゴアス州 	America/Maceio
BR	AM	Amazonas 	Amazonas_(Brazilian_state)	アマゾナス州 	America/Manaus
BR	AP	Amapá 	Amapá 	アマパ州 	America/Belem
BR	BA	Bahia 	Bahia 	バイーア州 	America/Bahia
BR	CE	Ceará 	Ceará 	セアラ州 	America/Fortaleza
