場所	alpha2	state	名前	wikipedia	時間帯	国別表示	地域別表示	lat	lng	aiueo	area	area表示	area備考	wmo	metar	citystate	現ゾーン	天気予報	天気予報id	天気予報の場所	観測値	観測値id	観測地の場所	wunderid	gmap_query
Africa/Abidjan	CI		アビジャン	アビジャン	Africa/Abidjan	1	1	5.31667	-4.03333	あひしやん	Africa	1			DIAP	0		5			1	DIAP			アビジャン+コートジボワール
Africa/Accra	GH		アクラ	アクラ	Africa/Accra	1	1	5.55	-0.21667	あくら	Africa	1		151/c00921	DGAA	0		5			1	DGAA			アクラ+ガーナ
Africa/Addis_Ababa	ET		アディスアベバ	アディスアベバ	Africa/Addis_Ababa	1	1	9.03333	38.7	あていすあへは	Africa	1		060/c00162		0		0			0				アディスアベバ+エチオピア
Africa/Algiers	DZ		アルジェ	アルジェ	Africa/Algiers	1	1	36.78333	3.05	あるしえ	Africa	1		122/c00242		0		3	lat=36.7525;lon=3.0420;msl=224	Algeria/Alger/Algiers/	1	DAAG			アルジェ+アルジェリア
Africa/Asmara	ER		アスマラ	アスマラ	Africa/Asmara	1	1	15.33333	38.88333	あすまら	Africa	1		042/c00155		0		0			0				アスマラ+エリトリア
Africa/Bamako	ML		バマコ	バマコ	Africa/Bamako	1	1	12.65	-8.0	はまこ	Africa	1		034/c00129	GABS	0		5			1	GABS			バマコ+マリ
Africa/Bangui	CF		バンギ	バンギ	Africa/Bangui	1	1	4.36667	18.58333	はんき	Africa	1			FEFF	0		5			1	FEFF			バンギ+中央アフリカ
Africa/Banjul	GM		バンジュール	バンジュール	Africa/Banjul	1	1	13.46667	-16.65	はんしゆうる	Africa	1		036/c00140	GBYD	0		5			1	GBYD			バンジュール+ガンビア
Africa/Bissau	GW		ビサウ	ビサウ	Africa/Bissau	1	1	11.85	-15.58333	ひさう	Africa	1		064/c00346	GGOV	0		5			1	GGOV			ビサウ+ギニアビサウ
Africa/Blantyre	MW		ブランタイヤ	ブランタイヤ	Africa/Blantyre	1	1	-15.78333	35.0	ふらんたいや	Africa	1		073/c00262		0		0			0				ブランタイヤ+マラウイ
